Code,Name,City
PAT,Jay Prakash Narayan Airport,Patna
GOI,Goa International Airport (Dabolim),Goa
COK,Cochin International Airport,Kochi
AMD,Sardar Vallabhbhai Patel International Airport,Ahmedabad
MAA,Chennai International Airport,Chennai
HYD,Rajiv Gandhi International Airport,Hyderabad
CCU,Netaji Subhas Chandra Bose International Airport,Kolkata
BLR,Kempegowda International Airport,Bengaluru
BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai
DEL,Indira Gandhi International Airport,Delhi
